role,email,password,first_name,last_name,phone,company,notes
agent,agent.test1@mrsurety-qa.com,QAtest@123,Alex,Johnson,(555) 100-0001,Surety Realty,Primary agent tester; use for referral link generation
agent,agent.test2@mrsurety-qa.com,QAtest@123,Maria,Garcia,(555) 100-0002,HomeGuard Agency,Secondary agent; test multi-agent scenarios
homeowner,homeowner.test1@mrsurety-qa.com,QAtest@123,Sam,Williams,(555) 200-0001,,Property: 123 Main St, Los Angeles CA 90001
homeowner,homeowner.test2@mrsurety-qa.com,QAtest@123,Jamie,Lee,(555) 200-0002,,Property: 456 Oak Ave, Anaheim CA 92801; linked to agent.test1
homeowner,homeowner.test3@mrsurety-qa.com,QAtest@123,Chris,Brown,(555) 200-0003,,Used for edge case: no agent email entered
contractor,contractor.test1@mrsurety-qa.com,QAtest@123,Bob,Miller,(555) 300-0001,Miller Construction LLC,Primary contractor; upload bid and estimate
contractor,contractor.test2@mrsurety-qa.com,QAtest@123,Linda,Chen,(555) 300-0002,Chen Builders Inc,Secondary contractor; test competing bids
technician,tech.test1@mrsurety-qa.com,QAtest@123,Dave,Torres,(555) 400-0001,Torres Services,Assigned technician; verify work order receipt
admin,admin@mrsurety.com,SET_VIA_ADMIN_PASSWORD_ENV_VAR,,,,MrSurety,Platform admin account provided by Christopher; set ADMIN_PASSWORD env var before running tests; do not commit the password
insurance_agent,ins.agent.test@mrsurety-qa.com,N/A (no account),Rachel,Kim,(555) 600-0001,Kim Insurance Brokers,External insurance agent; receives secure upload link from contractor.test1; no platform login
